Item,Date,Qty,Customer,Price,Extended Price,Type,Org
YT418867-803,2021-10-18,6,GEB,6078.66,36471.96,FC,JAX
YT418867-803,2021-11-08,6,GEB,6078.66,36471.96,FC,JAX
YT418867-803,2021-11-15,4,GEB,6078.66,24314.64,FC,JAX
YT421493-800,2021-08-30,1,GE,16128.0,16128.0,FC,JAX
YT421494-800,2021-08-30,1,GE,16128.0,16128.0,FC,JAX
YT423507-803,2021-08-03,1,CAT,11357.0,11357.0,FC,JAX
YT423507-803,2021-08-31,1,CAT,11357.0,11357.0,FC,JAX
YT423507-803,2021-10-05,2,CAT,11357.0,22714.0,FC,JAX
YT423507-803,2021-11-02,1,CAT,11357.0,11357.0,FC,JAX
YT423507-803,2021-11-30,1,CAT,11357.0,11357.0,FC,JAX
YT425655,2021-04-13,9,CAT,62.0,558.0,FC,JAX
YT425655,2021-05-18,13,CAT,62.0,806.0,FC,JAX
YT425655,2021-07-13,26,CAT,62.0,1612.0,FC,JAX
YT425655,2021-08-24,18,CAT,62.0,1116.0,FC,JAX
YT425655,2021-10-12,27,CAT,62.0,1674.0,FC,JAX
YT425655,2021-11-16,19,CAT,62.0,1178.0,FC,JAX
YT425663-803,2021-06-15,7,CAT,7131.0,49917.0,FC,JAX
YT425663-803,2021-06-29,6,CAT,7131.0,42786.0,FC,JAX
YT425663-803,2021-07-06,6,CAT,7131.0,42786.0,FC,JAX
YT425663-803,2021-07-20,11,CAT,7131.0,78441.0,FC,JAX
YT425663-803,2021-07-27,5,CAT,7131.0,35655.0,FC,JAX
YT425663-803,2021-08-03,4,CAT,7131.0,28524.0,FC,JAX
YT425663-803,2021-08-10,12,CAT,7131.0,85572.0,FC,JAX
YT425663-803,2021-08-24,4,CAT,7131.0,28524.0,FC,JAX
YT425663-803,2021-08-31,5,CAT,7131.0,35655.0,FC,JAX
YT425663-803,2021-09-14,11,CAT,7131.0,78441.0,FC,JAX
YT425663-803,2021-09-21,6,CAT,7131.0,42786.0,FC,JAX
YT425663-803,2021-09-28,5,CAT,7131.0,35655.0,FC,JAX
YT425663-803,2021-10-12,10,CAT,7131.0,71310.0,FC,JAX
YT425663-803,2021-10-19,4,CAT,7131.0,28524.0,FC,JAX
YT425663-803,2021-10-26,6,CAT,7131.0,42786.0,FC,JAX
YT425663-803,2021-11-02,7,CAT,7131.0,49917.0,FC,JAX
YT425663-803,2021-11-09,10,CAT,7131.0,71310.0,FC,JAX
YT425663-803,2021-11-23,6,CAT,7131.0,42786.0,FC,JAX
YT425663-815,2021-05-06,4,CAT,7099.0,28396.0,FC,JAX
YT425663-815,2021-05-11,4,CAT,7099.0,28396.0,FC,JAX
YT425663-815,2021-07-13,4,CAT,7099.0,28396.0,FC,JAX
YT425663-815,2021-08-12,4,CAT,7099.0,28396.0,FC,JAX
YT425663-815,2021-09-13,4,CAT,7099.0,28396.0,FC,JAX
YT425663-815,2021-10-12,4,CAT,7099.0,28396.0,FC,JAX
YT426744-AB-803,2021-05-11,1,CAT,10570.0,10570.0,FC,JAX
YT426744-AB-803,2021-06-08,2,CAT,10570.0,21140.0,FC,JAX
YT426744-AB-803,2021-07-13,1,CAT,10570.0,10570.0,FC,JAX
YT426744-AB-803,2021-08-03,2,CAT,10570.0,21140.0,FC,JAX
YT426744-AB-803,2021-08-31,1,CAT,10570.0,10570.0,FC,JAX
YT426744-AB-803,2021-09-21,1,CAT,10570.0,10570.0,FC,JAX
YT426744-AB-803,2021-10-19,2,CAT,10570.0,21140.0,FC,JAX
YT426744-AB-803,2021-11-16,2,CAT,10570.0,21140.0,FC,JAX
YT432545,2021-05-11,5,CAT,41.0,205.0,FC,JAX
YT432545,2021-07-13,9,CAT,41.0,369.0,FC,JAX
YT432545,2021-10-12,6,CAT,41.0,246.0,FC,JAX
YT432573,2021-05-11,8,CAT,41.0,328.0,FC,JAX
YT432573,2021-07-27,11,CAT,41.0,451.0,FC,JAX
YT432573,2021-10-12,7,CAT,41.0,287.0,FC,JAX
YT435068-805,2021-05-06,1,PR,11610.0,11610.0,FC,JAX
YT435068-805,2021-06-08,1,PR,11610.0,11610.0,FC,JAX
YT440158-804,2021-07-12,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-07-26,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-08-02,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-08-16,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-08-30,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-09-03,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-09-20,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-09-27,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-10-11,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-10-25,2,GEB,3764.93,7529.86,FC,JAX
YT440158-804,2021-11-08,2,GEB,3764.93,7529.86,FC,JAX
YT440159-804,2021-07-12,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-07-26,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-08-02,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-08-16,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-08-30,3,GEB,3725.75,11177.25,FC,JAX
YT440159-804,2021-09-03,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-09-20,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-10-04,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-10-18,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-11-01,2,GEB,3725.75,7451.5,FC,JAX
YT440159-804,2021-11-15,1,GEB,3725.75,3725.75,FC,JAX
YT440499-803,2021-08-16,4,GE,13978.0,55912.0,FC,JAX
YT440499-803,2021-08-30,4,GE,13978.0,55912.0,FC,JAX
YT440499-803,2021-09-27,4,GE,13978.0,55912.0,FC,JAX
YT440499-803,2021-10-18,4,GE,13978.0,55912.0,FC,JAX
YT440499-803,2021-10-25,4,GE,13978.0,55912.0,FC,JAX
YT440499-803,2021-11-22,4,GE,13978.0,55912.0,FC,JAX
YT442114-AQ-816,2021-08-17,2,CAT,930.0,1860.0,FC,JAX
YT442114-AQ-816,2021-10-05,1,CAT,930.0,930.0,FC,JAX
YT442114-AQ-816,2021-11-02,2,CAT,930.0,1860.0,FC,JAX
YT442183-815,2021-08-09,1,GE,29068.0,29068.0,FC,JAX
YT442183-815,2021-09-13,3,GE,29068.0,87204.0,FC,JAX
YT442183-815,2021-09-20,3,GE,29068.0,87204.0,FC,JAX
YT442183-815,2021-09-27,3,GE,29068.0,87204.0,FC,JAX
YT442183-815,2021-10-04,4,GE,29068.0,116272.0,FC,JAX
YT442183-815,2021-10-11,3,GE,29068.0,87204.0,FC,JAX
YT442183-815,2021-10-18,2,GE,29068.0,58136.0,FC,JAX
YT442183-815,2021-10-25,3,GE,29068.0,87204.0,FC,JAX
YT442183-815,2021-11-01,3,GE,29068.0,87204.0,FC,JAX
YT442184-815,2021-08-02,1,GE,22004.0,22004.0,FC,JAX
YT442184-815,2021-08-30,2,GE,22004.0,44008.0,FC,JAX
YT442184-815,2021-09-03,3,GE,22004.0,66012.0,FC,JAX
YT442184-815,2021-09-13,1,GE,22004.0,22004.0,FC,JAX
YT442184-815,2021-09-20,3,GE,22004.0,66012.0,FC,JAX
YT442184-815,2021-09-27,2,GE,22004.0,44008.0,FC,JAX
YT442184-815,2021-10-04,3,GE,22004.0,66012.0,FC,JAX
YT442184-815,2021-10-11,3,GE,22004.0,66012.0,FC,JAX
YT442184-815,2021-10-18,1,GE,22004.0,22004.0,FC,JAX
YT442184-815,2021-10-25,3,GE,22004.0,66012.0,FC,JAX
YT442184-815,2021-11-01,3,GE,22004.0,66012.0,FC,JAX
YT442954-811,2021-05-28,2,CAT,14144.0,28288.0,FC,JAX
YT442954-811,2021-06-29,2,CAT,14144.0,28288.0,FC,JAX
YT442954-811,2021-07-08,2,CAT,14144.0,28288.0,FC,JAX
YT442954-811,2021-07-30,4,CAT,14144.0,56576.0,FC,JAX
YT442954-811,2021-08-30,4,CAT,14144.0,56576.0,FC,JAX
YT442954-811,2021-09-29,2,CAT,14144.0,28288.0,FC,JAX
YT442954-811,2021-10-27,2,CAT,14144.0,28288.0,FC,JAX
YT442954-811,2021-11-19,2,CAT,14144.0,28288.0,FC,JAX
YT442954-811,2021-11-30,2,CAT,14144.0,28288.0,FC,JAX
YT443000-815,2021-08-09,1,GE,11010.0,11010.0,FC,JAX
YT443000-815,2021-09-13,3,GE,11010.0,33030.0,FC,JAX
YT443000-815,2021-09-20,3,GE,11010.0,33030.0,FC,JAX
YT443000-815,2021-09-27,3,GE,11010.0,33030.0,FC,JAX
YT443000-815,2021-10-04,4,GE,11010.0,44040.0,FC,JAX
YT443000-815,2021-10-11,3,GE,11010.0,33030.0,FC,JAX
YT443000-815,2021-10-18,2,GE,11010.0,22020.0,FC,JAX
YT443000-815,2021-10-25,3,GE,11010.0,33030.0,FC,JAX
YT443000-815,2021-11-01,3,GE,11010.0,33030.0,FC,JAX
YT443001-815,2021-08-09,1,GE,10874.0,10874.0,FC,JAX
YT443001-815,2021-09-13,3,GE,10874.0,32622.0,FC,JAX
YT443001-815,2021-09-20,3,GE,10874.0,32622.0,FC,JAX
YT443001-815,2021-09-27,3,GE,10874.0,32622.0,FC,JAX
YT443001-815,2021-10-04,4,GE,10874.0,43496.0,FC,JAX
YT443001-815,2021-10-11,3,GE,10874.0,32622.0,FC,JAX
YT443001-815,2021-10-18,2,GE,10874.0,21748.0,FC,JAX
YT443001-815,2021-10-25,3,GE,10874.0,32622.0,FC,JAX
YT443001-815,2021-11-01,3,GE,10874.0,32622.0,FC,JAX
YT443658-803,2021-04-06,7,CAT,12297.0,86079.0,FC,JAX
YT443658-803,2021-04-13,6,CAT,12297.0,73782.0,FC,JAX
YT443658-803,2021-04-27,2,CAT,12297.0,24594.0,FC,JAX
YT443658-803,2021-05-04,8,CAT,12297.0,98376.0,FC,JAX
YT443658-803,2021-05-18,2,CAT,12297.0,24594.0,FC,JAX
YT443658-803,2021-06-01,2,CAT,12297.0,24594.0,FC,JAX
YT443658-803,2021-06-08,7,CAT,12297.0,86079.0,FC,JAX
YT443658-803,2021-06-22,2,CAT,12297.0,24594.0,FC,JAX
YT443658-803,2021-07-06,11,CAT,12297.0,135267.0,FC,JAX
YT443658-803,2021-07-13,1,CAT,12297.0,12297.0,FC,JAX
YT443658-803,2021-07-27,3,CAT,12297.0,36891.0,FC,JAX
YT443658-803,2021-08-03,4,CAT,12297.0,49188.0,FC,JAX
YT443658-803,2021-08-10,7,CAT,12297.0,86079.0,FC,JAX
YT443658-803,2021-08-17,1,CAT,12297.0,12297.0,FC,JAX
YT443658-803,2021-08-24,7,CAT,12297.0,86079.0,FC,JAX
YT443658-803,2021-08-31,1,CAT,12297.0,12297.0,FC,JAX
YT443658-803,2021-09-07,8,CAT,12297.0,98376.0,FC,JAX
YT443658-803,2021-09-28,3,CAT,12297.0,36891.0,FC,JAX
YT443658-803,2021-10-05,11,CAT,12297.0,135267.0,FC,JAX
YT443658-803,2021-10-12,2,CAT,12297.0,24594.0,FC,JAX
YT443658-803,2021-10-26,2,CAT,12297.0,24594.0,FC,JAX
YT443658-803,2021-11-02,12,CAT,12297.0,147564.0,FC,JAX
YT443658-803,2021-11-16,1,CAT,12297.0,12297.0,FC,JAX
YT443658-815,2021-05-05,4,CAT,12226.0,48904.0,FC,JAX
YT443658-815,2021-05-13,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-05-21,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-06-07,4,CAT,12226.0,48904.0,FC,JAX
YT443658-815,2021-06-08,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-06-15,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-06-22,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-06-29,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-07-07,4,CAT,12226.0,48904.0,FC,JAX
YT443658-815,2021-07-15,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-08-06,4,CAT,12226.0,48904.0,FC,JAX
YT443658-815,2021-08-16,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-08-23,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-09-07,4,CAT,12226.0,48904.0,FC,JAX
YT443658-815,2021-09-15,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-09-22,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-10-06,4,CAT,12226.0,48904.0,FC,JAX
YT443658-815,2021-10-13,4,CAT,12226.0,48904.0,FC,JAX
YT443658-815,2021-10-20,2,CAT,12226.0,24452.0,FC,JAX
YT443658-815,2021-11-03,8,CAT,12226.0,97808.0,FC,JAX
YT443658-815,2021-11-30,4,CAT,12226.0,48904.0,FC,JAX
YT444105-811,2021-03-15,8,CAT,9510.0,76080.0,FC,JAX
YT444105-811,2021-05-05,4,CAT,9510.0,38040.0,FC,JAX
YT444105-811,2021-05-20,10,CAT,9510.0,95100.0,FC,JAX
YT444105-811,2021-05-28,4,CAT,9510.0,38040.0,FC,JAX
YT444105-811,2021-07-07,2,CAT,9510.0,19020.0,FC,JAX
YT444105-811,2021-07-15,10,CAT,9510.0,95100.0,FC,JAX
YT444105-811,2021-07-15,2,CAT,9510.0,19020.0,FC,JAX
YT444105-811,2021-08-06,4,CAT,9510.0,38040.0,FC,JAX
YT444105-811,2021-09-07,4,CAT,9510.0,38040.0,FC,JAX
YT444105-811,2021-09-15,10,CAT,9510.0,95100.0,FC,JAX
YT444105-811,2021-09-29,2,CAT,9510.0,19020.0,FC,JAX
YT444105-811,2021-10-06,2,CAT,9510.0,19020.0,FC,JAX
YT444105-811,2021-10-27,4,CAT,9510.0,38040.0,FC,JAX
YT444105-811,2021-11-15,10,CAT,9510.0,95100.0,FC,JAX
YT444105-811,2021-11-19,2,CAT,9510.0,19020.0,FC,JAX
YT444106-811,2021-03-15,9,CAT,9910.0,89190.0,FC,JAX
YT444106-811,2021-05-05,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-05-06,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-05-20,10,CAT,9910.0,99100.0,FC,JAX
YT444106-811,2021-05-28,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-06-01,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-07-07,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-07-15,10,CAT,9910.0,99100.0,FC,JAX
YT444106-811,2021-07-15,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-08-06,4,CAT,9910.0,39640.0,FC,JAX
YT444106-811,2021-09-07,4,CAT,9910.0,39640.0,FC,JAX
YT444106-811,2021-09-15,10,CAT,9910.0,99100.0,FC,JAX
YT444106-811,2021-09-29,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-10-06,2,CAT,9910.0,19820.0,FC,JAX
YT444106-811,2021-10-27,4,CAT,9910.0,39640.0,FC,JAX
YT444106-811,2021-11-15,10,CAT,9910.0,99100.0,FC,JAX
YT444106-811,2021-11-19,2,CAT,9910.0,19820.0,FC,JAX
YT446114-803,2021-05-18,1,CAT,12652.0,12652.0,FC,JAX
YT446114-803,2021-07-06,1,CAT,12652.0,12652.0,FC,JAX
YT446114-803,2021-08-17,1,CAT,12652.0,12652.0,FC,JAX
YT446114-803,2021-09-28,2,CAT,12652.0,25304.0,FC,JAX
YT446114-811,2021-05-14,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-05-17,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-05-28,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-06-15,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-06-23,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-06-29,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-07-02,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-07-09,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-07-16,4,CAT,12614.0,50456.0,FC,JAX
YT446114-811,2021-07-26,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-07-30,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-08-02,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-08-09,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-08-16,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-08-24,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-08-30,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-08-31,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-09-08,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-09-15,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-09-22,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-09-29,4,CAT,12614.0,50456.0,FC,JAX
YT446114-811,2021-10-06,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-10-13,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-10-20,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-10-26,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-10-27,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-11-01,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-11-05,4,CAT,12614.0,50456.0,FC,JAX
YT446114-811,2021-11-12,2,CAT,12614.0,25228.0,FC,JAX
YT446114-811,2021-11-19,4,CAT,12614.0,50456.0,FC,JAX
YT446114-811,2021-11-30,4,CAT,12614.0,50456.0,FC,JAX
YT446367-807,2021-08-30,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-10-04,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-10-11,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-10-18,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-11-01,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-11-08,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-11-15,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-11-29,1,GE,19654.0,19654.0,FC,JAX
YT446367-807,2021-12-06,2,GE,19654.0,39308.0,FC,JAX
YT446367-807,2021-12-13,3,GE,19654.0,58962.0,FC,JAX
YT446367-807,2021-12-20,2,GE,19654.0,39308.0,FC,JAX
YT446367-807,2021-12-23,2,GE,19654.0,39308.0,FC,JAX
YT446368-807,2021-07-19,2,GE,19654.0,39308.0,FC,JAX
YT446368-807,2021-07-26,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-08-09,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-08-23,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-08-30,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-09-13,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-10-04,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-10-11,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-10-18,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-11-01,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-11-08,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-11-15,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-11-29,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-12-06,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-12-13,1,GE,19654.0,19654.0,FC,JAX
YT446368-807,2021-12-23,2,GE,19654.0,39308.0,FC,JAX
YT50972-113.50,2021-03-30,60,PR,17.0,1020.0,FC,JAX
YT50972-113.50,2021-04-29,40,PR,17.0,680.0,FC,JAX
YT50972-113.50,2021-05-27,40,PR,17.0,680.0,FC,JAX
YT50972-113.50,2021-06-29,60,PR,17.0,1020.0,FC,JAX
YT50972-113.50,2021-07-29,40,PR,17.0,680.0,FC,JAX
YT50972-113.50,2021-08-30,40,PR,17.0,680.0,FC,JAX
YT50972-113.50,2021-09-29,60,PR,17.0,1020.0,FC,JAX
YT50972-113.50,2021-10-28,40,PR,17.0,680.0,FC,JAX
YT50972-113.50,2021-11-29,40,PR,17.0,680.0,FC,JAX
YT05001-058.75,2021-04-29,61,PR,10.0,610.0,FC,LEX
YT05001-058.75,2021-05-28,61,PR,10.0,610.0,FC,LEX
YT05001-058.75,2021-06-29,61,PR,10.0,610.0,FC,LEX
YT05001-058.75,2021-07-29,61,PR,10.0,610.0,FC,LEX
YT05001-058.75,2021-08-30,61,PR,10.0,610.0,FC,LEX
YT05001-058.75,2021-09-29,61,PR,10.0,610.0,FC,LEX
YT05001-058.75,2021-10-28,61,PR,10.0,610.0,FC,LEX
YT05001-058.75,2021-11-29,61,PR,10.0,610.0,FC,LEX
YT05401-1,2021-04-13,20,CAT,52.0,1040.0,FC,LEX
YT05401-1,2021-06-01,14,CAT,52.0,728.0,FC,LEX
YT05401-1,2021-07-27,29,CAT,52.0,1508.0,FC,LEX
YT05401-1,2021-09-14,29,CAT,52.0,1508.0,FC,LEX
YT05401-1,2021-10-26,22,CAT,52.0,1144.0,FC,LEX
YT05401-4,2021-04-13,3,CAT,72.0,216.0,FC,LEX
YT05401-4,2021-09-14,3,CAT,72.0,216.0,FC,LEX
YT05627-144,2021-05-11,1,CAT,301.0,301.0,FC,LEX
YT05627-144,2021-05-18,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-05-26,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-06-04,5,CAT,301.0,1505.0,FC,LEX
YT05627-144,2021-06-18,6,CAT,301.0,1806.0,FC,LEX
YT05627-144,2021-07-06,2,CAT,301.0,602.0,FC,LEX
YT05627-144,2021-07-20,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-07-28,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-08-05,5,CAT,301.0,1505.0,FC,LEX
YT05627-144,2021-08-19,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-08-27,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-09-03,4,CAT,301.0,1204.0,FC,LEX
YT05627-144,2021-09-20,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-09-28,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-10-05,4,CAT,301.0,1204.0,FC,LEX
YT05627-144,2021-10-19,3,CAT,301.0,903.0,FC,LEX
YT05627-144,2021-10-26,6,CAT,301.0,1806.0,FC,LEX
YT05627-144,2021-11-16,6,CAT,301.0,1806.0,FC,LEX
YT05627-266,2021-05-06,3,CAT,376.0,1128.0,FC,LEX
YT05627-266,2021-05-18,2,CAT,376.0,752.0,FC,LEX
YT05627-266,2021-06-18,2,CAT,376.0,752.0,FC,LEX
YT05627-266,2021-07-20,2,CAT,376.0,752.0,FC,LEX
YT05627-266,2021-08-19,2,CAT,376.0,752.0,FC,LEX
YT05627-266,2021-09-20,2,CAT,376.0,752.0,FC,LEX
YT05627-266,2021-10-19,2,CAT,376.0,752.0,FC,LEX
YT05627-266,2021-11-16,2,CAT,376.0,752.0,FC,LEX
YT05627-76,2021-05-11,1,CAT,254.0,254.0,FC,LEX
YT05627-76,2021-06-11,1,CAT,254.0,254.0,FC,LEX
YT05627-76,2021-07-13,1,CAT,254.0,254.0,FC,LEX
YT05627-76,2021-08-12,1,CAT,254.0,254.0,FC,LEX
YT05627-76,2021-09-13,1,CAT,254.0,254.0,FC,LEX
YT05627-76,2021-10-12,1,CAT,254.0,254.0,FC,LEX
YT05627-76,2021-11-09,1,CAT,254.0,254.0,FC,LEX
YT05629-30,2021-04-27,1,CAT,73.0,73.0,FC,LEX
YT05629-53,2021-05-04,12,CAT,70.0,840.0,FC,LEX
YT05629-53,2021-05-28,5,CAT,70.0,350.0,FC,LEX
YT05629-53,2021-06-11,11,CAT,70.0,770.0,FC,LEX
YT05629-53,2021-07-13,9,CAT,70.0,630.0,FC,LEX
YT05629-53,2021-07-29,5,CAT,70.0,350.0,FC,LEX
YT05629-53,2021-08-12,10,CAT,70.0,700.0,FC,LEX
YT05629-53,2021-08-27,4,CAT,70.0,280.0,FC,LEX
YT05629-53,2021-09-13,9,CAT,70.0,630.0,FC,LEX
YT05629-53,2021-09-28,4,CAT,70.0,280.0,FC,LEX
YT05629-53,2021-10-12,13,CAT,70.0,910.0,FC,LEX
YT05629-53,2021-11-09,11,CAT,70.0,770.0,FC,LEX
YT05633-01-5,2021-09-28,1,CAT,505.0,505.0,FC,LEX
YT05634-00,2021-08-03,3,CAT,242.0,726.0,FC,LEX
YT05634-00,2021-10-05,2,CAT,242.0,484.0,FC,LEX
YT05634-03,2021-04-20,2,CAT,542.0,1084.0,FC,LEX
YT05634-03,2021-05-25,2,CAT,542.0,1084.0,FC,LEX
YT05634-03,2021-07-27,4,CAT,542.0,2168.0,FC,LEX
